Atleta_ID,Dia,HRV_ms,Sono_Profundo_h,Horas_Sono,Stress_Psicologico,Distancia_km,Velocidade_Max_kmh,Minutos_High_Intensity,Carga_Mecanica_G,Assimetria_Percent,SpO2_pct,Temp_C,RHR_bpm,Carga_Mecanica_G_Raw,Readiness_Score,Indice_Fadiga,Carga_Aguda,Carga_Cronica,ACWR,Z_Score_Carga,Diagnostico_IA,Sono_Eficiencia_Ratio,Sono_Eficiencia_Pct,Diagnostico_Sono,Recorde_Sprint,HRV_Media_Base,Status_Adaptacao,Tempo_Recuperacao_HRV,Resistencia,Resistencia_30d_mean,Evolucao_Resistencia,Metabolic_Power_Mean_Wkg,Metabolic_Power_Peak_Wkg,Metabolic_Energy_kJ,Metabolic_Carga_Normalizada,Recovery_Score
A001,11,63.04873460781307,4.321375753058743,9.331012827239501,2.017301912955646,4.678701712681535,35.49456129984595,10.802847911109055,9.51155620711625,1.14403902247167,97.82332450986051,36.502128212553295,57.100881226203754,6.8783644484580995,96.34500359978767,3.771509557757868,11.27974258981011,11.131369698173796,1.0133292573743784,-1.2784312775903044,🟢 OK: Atleta apto para rendimento.,0.4631196387731841,46.311963877318405,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.3959300256801535,7.738812099147575,27.221451912743163,Estagnação,14.817575106163401,119.23225517881778,3734.0289267531775,-1.1855641500774365,84.67998462848334
A001,12,63.01405369644615,4.361785731007762,6.133020331214139,1.9465399060442061,11.893116628009404,31.66792097895968,22.88316662332713,10.77218973523178,8.298911092183817,97.37807798593043,36.46837775936172,69.4439205797402,15.949886056038892,96.93381281333951,4.273725107070562,11.516178009903031,11.101438034595292,1.0373591217656029,-0.7774083801314882,🟢 OK: Atleta apto para rendimento.,0.7111968955347283,71.11968955347282,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.398475875675339,16.362920990221316,25.450302838779923,Estagnação,24.718175586717187,79.19855275605217,6228.980247852732,0.6172796821268963,81.63949384153379
A001,13,73.62943407349051,4.244593170661346,7.237618276515734,0.7754872926490591,6.994166366048963,27.51507086053809,18.457920279861785,11.863677769593574,2.958395635567266,97.2048237874511,36.91701527455603,52.64540602198595,11.876706508071017,100.0,4.028170907083259,11.696628141548148,11.160071860364392,1.0480782102388932,-0.34361022601206437,🟢 OK: Atleta apto para rendimento.,0.5864626209938936,58.646262099389354,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,18.457901821959965,24.693021018066712,Estagnação,17.37918708414867,70.6401581369834,4379.555145205464,-0.7502802170630957,81.59533260278575
A001,14,41.30079633013303,2.6104761007663333,6.353952394175463,1.792021432028095,6.965137176535127,32.38870752846442,23.099894087116585,12.9130501576986,11.571773492164006,97.78615278715641,36.15691185079939,51.21375071874108,10.462864076936935,59.80753967656152,7.816465604246258,11.63831760276344,11.285284595888262,1.0312825967192536,0.0734495956377643,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.41084281530287936,41.08428153028794,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.992398699001659,7.719521591591959,24.213396464520034,Estagnação,21.91383208225907,95.13307989639699,5522.285684729285,0.6276805324853453,61.63989853774824
A001,15,44.12623251230451,1.5463698495866023,6.281782224698604,1.6541684641497565,10.50239653806002,31.799410645036854,14.790485272770049,15.127675532282478,2.6352900052842427,98.33237955557006,36.88029906645632,61.346710911359835,13.50366803634884,45.25866399995129,8.57068158269809,11.772982540464222,11.541443991647878,1.0200614887516588,0.95362452135031,🟢 OK: Atleta apto para rendimento.,0.24616733724694806,24.616733724694807,🟡 Eficiência moderada,-,68.44230223908859,Insulto Fisiológico,2.7849895967818297,5.31078463599161,23.035262545025173,Estagnação,20.61006318904355,72.80546752375139,5193.735923638976,0.23958841498662836,73.50605240949699
A001,16,61.56568706138541,4.284955687763176,5.165991263095398,2.5018153824036444,11.577988619070869,28.939789898361244,45.6210912295958,17.613057600689654,5.560865360997261,97.8114960520145,36.27979266769929,66.28258981567292,21.067998818080746,95.05717884714035,7.152140437874173,12.530019439112364,11.920919842212989,1.0510950165726727,1.9414082804154826,🟢 OK: Atleta apto para rendimento.,0.8294545306182252,82.94545306182252,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.504797308577861,30.317080348602268,21.853630684422935,Melhoria,28.668964925305282,63.88308512493566,7224.579161176931,1.649938120956099,87.77113118177924
A001,17,54.80753319498364,2.784552444951943,7.743039502909536,2.5768652383838107,11.888008510582967,26.24913351419592,33.743698142161946,17.8928016145115,1.9388463488650824,95.52730061493469,36.2381688563384,70.1035661487472,16.727771047099527,69.17205327177096,8.161652500786685,13.670572659589121,12.272207005289372,1.1139457355712015,2.0525890107592946,🟢 OK: Atleta apto para rendimento.,0.3596200283216413,35.96200283216413,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.0008986308935492,16.864263264965917,22.382596288434144,Estagnação,24.12613012701597,63.6206977023256,6079.784792008024,0.5093699671151548,79.13767740821677
A001,18,74.71370998892911,4.399964457131009,7.262055604529877,0.27668563811097363,10.027025482071533,32.38730515152079,37.164092765779586,15.219063303455808,11.96561677030542,95.97633842661143,36.85079639610866,57.24669442278636,15.389902741672968,100.0,5.092460040369743,14.485930816209057,12.435921244076397,1.164845814949909,0.9899454384799781,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.6058840761977026,60.58840761977026,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,37.16405560172399,22.05798846352425,Melhoria,28.95095280542826,85.31610047765368,7295.640106967922,1.2325808381772565,62.43800719613799
A001,19,56.37963886718184,4.390859931267759,5.231654380624952,1.560989197043238,7.010076684247326,30.723384709941726,41.56684954429353,11.725386387470389,6.524145113643669,96.50014513784346,36.09844136806888,66.47208500058777,12.79463556066648,94.0527184026073,5.199300058968472,14.622101766528857,12.39852467267608,1.179342071137956,-0.3985723917958962,🟢 OK: Atleta apto para rendimento.,0.8392869200691206,83.92869200691206,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.8854937853964797,22.045592417564233,22.897214415646456,Estagnação,27.790254083602978,88.78043418288101,7003.14402906795,0.8012932355662568,80.84086519889289
A001,20,48.81544447997062,4.05902836640208,6.253909089064751,2.540853671285522,4.66800573358935,33.49550230909203,29.93768795716229,10.269656680432028,7.5492351905204815,97.02087284016866,36.58808751890672,59.768949182995755,7.465963542188958,85.29314773601651,5.259430078858419,14.39438446807721,12.292081273063877,1.171029067276035,-0.9771338051413865,🟢 OK: Atleta apto para rendimento.,0.6490384908953963,64.90384908953963,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.440764782762271,12.265694712944194,22.852392205221076,Estagnação,24.769731154145887,96.00726937749323,6241.972250844765,-0.14825923513518152,81.36371557506645
A001,21,91.98473153382331,2.383346676208757,9.08719648684994,2.062231408462342,10.217175327419493,30.721798512231928,13.476811523496949,11.556081995812786,1.7378412512727022,97.41412721637529,36.79357643269237,58.96423620035508,12.194387082040786,81.742565910043,3.1407609184475223,14.200531873522092,12.257033688432873,1.158561870228302,-0.4658602871032631,🟢 OK: Atleta apto para rendimento.,0.26227521517582203,26.227521517582204,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,13.476798046698903,22.323057330607234,Estagnação,19.385614130446864,85.20672934396369,4885.17476087261,-1.4367258411618216,100.0
A001,22,66.61335549270197,2.6552931858057756,6.078028508001376,3.440310380634457,8.46723399788644,34.37399650350394,31.484261672741912,13.566257168452195,9.249565174390955,96.41940494947723,36.48646779065434,65.30195962492003,15.680180205167746,73.13607553343762,5.091417880134594,13.977472107260622,12.31654384661557,1.1348534362666565,0.3330584842395165,🟢 OK: Atleta apto para rendimento.,0.43686743907877296,43.68674390787729,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.134258988070432,27.757535312783066,21.901806888516358,Melhoria,27.960708214921365,99.32126369905966,7046.098470160185,0.5818060628008044,84.86361805544307
A001,23,71.01292307031886,4.053410014550571,5.652026924410504,2.6689051633138856,7.39377607397581,31.07097522651934,33.47364472083517,13.932352958629822,3.308961524051443,97.14941341158166,36.33683868192442,63.91393727048052,11.8460599087665,96.307611753418,4.904865324595089,13.451657158394934,12.386796416703147,1.0859674047969223,0.47855863908345486,🟢 OK: Atleta apto para rendimento.,0.7171602951649135,71.71602951649135,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,33.47361124722392,22.167976362346664,Melhoria,25.558130730454423,83.9047028052693,6440.648944074514,0.01610656024134446,88.01720268012367
A001,24,48.62877720679815,2.450766015468833,7.202537421249033,0.7354442656175757,11.250835080757888,31.17031768688925,39.8175789673732,12.384781736000457,10.878597183847852,96.39569365411734,37.32833384548218,50.541647058094505,15.39029285933506,61.075878835431574,6.367002445554554,12.664797175750497,12.386712471673867,1.0224502429286673,-0.13650402638817857,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.34026420577480676,34.02642057748068,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.4544676197921174,16.222484429540422,22.659525705167415,Estagnação,29.031723409239277,92.97201590195019,7315.994299128299,0.8264323478156893,57.41686200561328
A001,25,61.834259132122256,2.0084782400582775,9.435427043497704,0.37521811486167633,4.889579858449211,34.643189629241796,27.266381849187177,10.516220567665478,3.256536045302079,96.51078575760644,36.18806610384615,68.85924209835537,5.9233233813656305,61.04430316693529,4.251777540180154,11.99296249920902,12.31189279551353,0.9740957542758388,-0.8791400976639422,🟢 OK: Atleta apto para rendimento.,0.21286561995906406,21.286561995906407,🟡 Eficiência moderada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.4850820191565872,18.360173470081413,22.39131565201629,Estagnação,24.103953695938326,116.83694634205894,6074.196331376457,-0.43303765207996664,78.16419009256944
A001,26,71.66383884564799,3.1704037873750504,6.089248721801752,2.605435185004631,7.941000834326873,29.438311528336367,15.10321211182255,9.688713471363087,3.0975649273003323,95.87467112252142,36.27410213539768,68.28054812488472,13.77938467013714,83.38797623344975,3.379917133741247,11.70200922547941,12.211001283046206,0.9583169270260021,-1.2080223571076714,🟢 OK: Atleta apto para rendimento.,0.5206558988743456,52.06558988743456,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,15.103197008625543,22.230069964738895,Estagnação,17.668051288195105,71.99862371548377,4452.348924625167,-1.5271121172028947,84.11237358015484
A001,27,52.73509633866546,4.308464322482343,8.024609963326453,0.20339411111232508,4.0908291581393526,26.47416751295705,21.351036231948978,9.738046942370765,1.4020463463290436,96.26141340311128,36.16455838075165,56.24662379094282,6.529201442049439,90.99451300656787,4.616492439794223,11.62606497718494,12.119410381539709,0.9592929533019006,-1.1884153912173416,🟢 OK: Atleta apto para rendimento.,0.5369063175987724,53.69063175987724,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.153031696396337,9.91672642393472,21.955959466426844,Estagnação,15.759419959743358,68.16702266023313,3971.3738298553267,-1.349916652503242,79.80872722564456
A001,28,75.63547027518509,3.588089390024919,8.427288268979229,2.384524766966507,7.74928513595301,25.31660943944673,24.523291855945402,9.561037186554387,6.192736396209992,95.91865231550693,36.280617461813044,62.37482120062445,11.831367338077406,91.63907598796632,3.1602359156915383,11.341058575862315,12.028039910290232,0.9428850137219622,-1.2587656863345693,🟢 OK: Atleta apto para rendimento.,0.4257702892948794,42.577028929487945,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,24.52326733267807,21.510061946334545,Melhoria,19.034128948441275,56.14250936514729,4796.600495007202,-0.7053052913428156,87.88453906618199
A001,29,60.99041965121793,3.210183510268095,6.069368947965799,3.7668979415573345,4.450426205454699,33.30650981240981,35.836689653264045,8.611389598185418,7.213252465888781,96.21930139761814,36.00731423544883,62.964181117696434,8.078031207177427,78.6479624796304,3.5298124063708816,10.633220351538487,12.10937805496396,0.8780979752448677,-1.6361911439936596,🟢 OK: Atleta apto para rendimento.,0.5289154455552698,52.891544555526984,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.5470264333523107,23.16487017661232,21.617676424418242,Melhoria,26.982370052540638,108.83022528025683,6799.557253240241,0.8628099603283762,80.32018431204517
A001,30,65.62459375310085,1.7915294813123057,8.276973568753368,2.344349293715928,4.950543330144575,31.82340506488811,32.83113218675648,7.76452555526944,1.722795033711876,97.84291343728627,37.14217130305401,61.564042594943444,8.568785394517603,59.68523909623501,2.957932808118357,9.752102151058434,11.937770984653524,0.8169114790018293,-1.9727665777517298,🟢 OK: Atleta apto para rendimento.,0.2164473826071132,21.644738260711318,🟡 Eficiência moderada,-,68.44230223908859,Insulto Fisiológico,1.206841828912504,27.204149040965742,21.671027933114587,Melhoria,24.97308739028591,106.68509687759341,6293.218022352049,0.48947138725655637,79.62634789388618
A001,31,60.97440081655905,3.345021680097509,6.655024097236639,1.6138627122054354,4.940209974216839,32.74487744909146,24.24386903591385,8.474939364621054,9.530803783645116,96.24048088893444,37.00587902243706,56.69816907692748,6.033675574593625,80.66252560974216,3.474794032875302,9.193553240861377,11.751446760653206,0.7823337354208761,-1.690421568502157,🟢 OK: Atleta apto para rendimento.,0.5026309640043971,50.26309640043971,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.5482023410355814,15.659357135670119,21.855465303376295,Estagnação,21.404237257657353,111.242853846784,5393.867788929652,-0.003302546228766976,70.91267504606141
A001,32,97.78417276763406,4.47016155031279,7.845376237671108,2.6088240519251773,9.193682416928509,27.342605776598017,49.460609951719185,10.879241615105093,5.986177182228304,99.10590565186992,36.38929585723844,55.97025979237169,12.405749613549782,100.0,2.781442361065321,9.245413390495605,11.751012323930947,0.7867759079502719,-0.7348619605445702,🟢 OK: Atleta apto para rendimento.,0.5697828689292898,56.97828689292898,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,49.460560491158695,21.092979044517392,Melhoria,27.247627892581015,69.02636209640025,6866.402228930418,1.1652203726848382,99.43746205526345
A001,33,69.79754162893099,1.9202520457095722,7.850883698424026,1.8871862729169149,9.968359034123386,26.500086231454468,34.230992774275485,13.263994900795025,6.768292962603381,97.39465432070472,36.16846657271496,59.846675574051325,12.946818106936588,63.70255150010908,4.750881833099232,9.756167880414454,11.899114220581438,0.8199070703548326,0.21292815789443703,🟢 OK: Atleta apto para rendimento.,0.2445905295354854,24.45905295354854,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,34.230958543316945,21.27047844327606,Melhoria,23.606769805140296,70.26672533757635,5948.905990895355,0.20981552631036676,88.97416992097635
A001,34,54.13433606566149,3.05498895709121,7.410986078336413,2.227905478332146,8.666950120777276,25.159991322346702,19.48907166943978,13.868177595531499,5.848390216320509,97.1478688989559,36.70707920542763,67.03637411555619,14.69184146106666,72.8920023891989,6.404520034525909,10.346186545151701,12.015816032990502,0.8610473493223695,0.4530529503579945,🟢 OK: Atleta apto para rendimento.,0.4122242995162503,41.22242995162503,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.0503165625710444,9.505391762338023,21.395941487467976,Estagnação,18.040320427430682,57.01838106268051,4546.160747712532,-1.3608711339040975,81.66581691647356
A001,35,82.33817368154783,4.132119215783867,5.406303965244837,3.771712754228448,11.697380387796336,28.856463146872567,14.07129890481615,12.878269476698888,5.408393669628586,96.31331377585502,36.31457587432244,63.26160092756659,13.180911742122664,100.0,3.9101758336622345,10.820076872315202,11.99999623111576,0.9016733558848085,0.05962645260577193,🟢 OK: Atleta apto para rendimento.,0.7643148587339696,76.43148587339697,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,14.071284833531317,20.669970942009098,Estagnação,20.286145955520162,61.84705924614082,5112.108780791082,-0.8449978799510733,87.27459838870372
A001,36,51.68734525043467,3.7223058532626134,8.75886123015157,1.6058002874230197,6.9989646361896325,31.489094555400964,16.11436556737328,12.121532682813474,7.1560436443903965,97.5602479035272,36.770329011104806,57.776314007483364,10.889771300563474,81.67826042415653,5.8629112329538415,11.321525884404924,11.926300220917065,0.9492906999396634,-0.24112904265138657,🟢 OK: Atleta apto para rendimento.,0.4249759564032097,42.49759564032097,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.229944816547854,7.22634848245761,20.722541571928616,Estagnação,18.06218089833207,76.08604114496143,4551.66958637968,-1.1102330852060902,82.96052423389017
A001,37,73.13295392507133,3.5910472229858037,6.443510292372811,3.8486431989132655,6.285696690254886,29.314684496097055,19.838309135380324,12.763835929663184,2.707642705237838,96.53948973900978,36.62757762232065,64.63019226389007,10.748333589213454,90.43218530732273,4.363229995721363,12.035713080746888,11.942372957328155,1.0078158774434738,0.014146282497949962,🟢 OK: Atleta apto para rendimento.,0.5573121641358072,55.73121641358072,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,19.83828929709103,20.150205369807228,Estagnação,18.244592694493267,79.32412826698622,4597.637359012302,-0.7938182605498157,85.69589705612276
A001,38,40.60494814180336,3.6074522519613277,5.839333296799344,3.6308675036286484,10.948793025515682,29.81222414226102,16.427254930382226,14.011520700745956,3.0012094354479824,97.09760785171629,36.04307523352097,42.90874427621955,19.72329271909834,74.4142578503216,8.62673229615635,12.826653271621874,12.088894086955717,1.0610278474903856,0.5100228597754042,🟢 OK: Atleta apto para rendimento.,0.6177848481698752,61.77848481698752,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,3.0434793954737454,5.397522834322438,19.76799303459221,Estagnação,20.83884253033206,65.6477200878191,5251.388317643679,-0.018840895190830063,74.2658891719677
A001,39,50.07720926652354,2.5784734536592655,5.183488136996438,0.863585425678256,5.788766708155621,34.94574563943123,17.462680962052232,14.450672303444563,10.47964183114869,99.04806763061504,37.09848025598725,66.89259420223262,7.951828529718624,63.715706438150754,7.2141960959397915,13.33685765567037,12.265291090396014,1.0873657671372687,0.684558125973381,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.49743973325916074,49.74397332591607,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,2.3481413842077847,7.436806677267905,19.291283780849998,Estagnação,19.16305303131014,111.7478164792661,4829.089363890156,-0.2885388451464966,61.459471570012695
A001,40,72.95291853803685,2.3807755327934803,7.659018244347088,0.3705090734131453,11.70578031552489,28.830810137256304,21.403806747753883,13.780032254488683,11.40727008346996,96.92315208022028,37.27470163287649,49.5617173273314,20.56712441988592,72.18809226092063,4.722234740788308,13.410577277626606,12.37271403751233,1.0838832318412615,0.4180206961922779,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.31084600480024455,31.084600480024456,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,21.40378534396854,19.045576715461827,Melhoria,22.494067864500654,70.80082223837944,5668.505101854165,1.71498254616006,55.13989725528694
A001,41,81.07699869993115,3.928083466435541,8.04903962829027,0.49303420537196396,4.097235797518531,30.65388438075792,16.93494381179019,12.736585909790037,5.106402479077282,97.91941866102854,36.191424169663165,57.825354351581204,4.869586827666008,99.45975134649869,3.9273117265133948,13.248921322520685,12.403889328233634,1.0681263732629085,0.003316105758906984,🟢 OK: Atleta apto para rendimento.,0.4880188394911757,48.80188394911757,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,16.934926876863315,18.922658179165992,Estagnação,15.726899428806037,90.5574154503529,3963.1786560591217,-1.6078157915692413,100.0
A001,42,72.57052421784955,3.9303401840375423,5.074645230175353,0.17106512004104396,11.759030613661112,33.62018314015258,45.870616985057005,12.183777211564644,3.9781914045790914,96.4374588598993,36.51093695834303,53.28198063224313,20.897700404235067,95.2403648694879,4.197219650429336,13.149708141787219,12.377843865871707,1.0623585403305742,-0.21639073968677427,🟢 OK: Atleta apto para rendimento.,0.7745052572663238,77.45052572663238,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,45.87057111448589,19.229195338423185,Melhoria,33.03584443359105,111.6226094120233,8325.032797264947,2.099873867551985,84.59414034940366
A001,43,68.2652757641764,4.101216955740311,7.3044187623467645,0.46832754694812073,4.345279295604609,29.361970605533973,13.209349826465688,12.576321758647875,8.083994975629174,96.97200920760243,36.462887310981074,52.231911145674566,5.222986301049462,95.65089221819287,4.60568042019379,13.214678009763562,12.2867240882419,1.0755249255096149,-0.06037885996523548,🟢 OK: Atleta apto para rendimento.,0.5614706012490541,56.147060124905416,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.0129951270753748,13.03988186470412,20.21278367589867,Estagnação,13.564161508594063,73.62484092212024,3418.1687001657037,-1.0892120281409114,89.2510296174552
